date,event_name,event_date,N,mean_tone,F1_raw,F2_raw,F3_raw,F4_raw,F5_raw,F1_z,F2_z,F3_z,F4_z,F5_z,GPR,GPR_zscore
2019-04-10,hormuz_crisis,2019-06-13,847,-3.1175216457336647,3.1175216457336647,3.41103008156043,1.550099686681829,0.7186019332165473,3.560766168913022,-0.4807665763515288,-0.5596392477781293,-0.4216763969400933,-0.2552734848041054,-0.8068302217967002,76.35,-0.4469171295445014
2019-04-11,hormuz_crisis,2019-06-13,622,-3.521903777487961,3.521903777487961,3.844795228368444,1.3641178325793373,0.7287909593134994,3.58852843787478,0.0831602653680357,0.0056585262844059,-0.5350184531121714,-0.0035429022221074,-0.717758238318879,104.2,0.0093147044418258
2019-04-12,hormuz_crisis,2019-06-13,490,-3.7471969385794623,3.7471969385794623,4.278886862748641,1.1868911508763085,0.7439003495890127,3.658038893284103,0.397340469731127,0.5713817902674044,-0.6430248852972488,0.3697504410594003,-0.494742095643957,103.63,-2.2895032939330683e-05
2019-04-13,hormuz_crisis,2019-06-13,298,-4.044634424306859,4.044634424306859,4.529810876913496,0.8262007006247669,0.7424898382529397,3.745686347739746,0.8121287819831975,0.8983946628092608,-0.8628387884891873,0.3349022782428972,-0.2135355189805026,81.1,-0.3691038005881261
2019-04-14,hormuz_crisis,2019-06-13,369,-4.632649098392569,4.632649098392569,5.025896048346893,1.1458815136302851,0.7836202704977987,3.878109679289587,1.632138451063712,1.5449100530392028,-0.6680171977503433,1.3510727711170885,0.2113292071747354,51.87,-0.8479424543554632
2019-04-15,hormuz_crisis,2019-06-13,501,-3.526963703212044,3.526963703212044,3.985300018254244,1.1385639563378251,0.736245871763473,3.8908478699014095,0.0902165314808306,0.188769238502882,-0.6724767026503607,0.1806385334001876,0.2521981975759367,56.67,-0.7693100377258628
2019-04-16,hormuz_crisis,2019-06-13,811,-3.115754814024424,3.115754814024424,3.511210368246062,1.4969011456307963,0.697826841883421,3.8545072988248847,-0.4832304928982851,-0.4290808258185166,-0.4540969363372106,-0.7685439185746616,0.1356037379890184,124.46,0.3412090296325972
2019-04-17,hormuz_crisis,2019-06-13,1038,-4.690658371364471,4.690658371364471,5.383940302872241,2.7294110608554254,0.7502028849068079,4.018655388551794,1.7130346715657814,2.011525735715624,0.2970258477546678,0.5254611902709254,0.6622536294734357,67.7,-0.588619297012427
2019-04-18,hormuz_crisis,2019-06-13,462,-2.8665357768054807,2.8665357768054807,3.422868075389245,0.8631319761559012,0.6953007986122525,3.96175725878092,-0.8307762757585988,-0.5442115639034805,-0.8403319330437655,-0.8309524685408667,0.4797026541964769,54.6,-0.803220267397378
2019-04-19,hormuz_crisis,2019-06-13,347,-3.30327563180232,3.30327563180232,3.86600669898454,0.7736212486395044,0.7051813178495029,3.9584625564487146,-0.22172531197597,0.0333020500025053,-0.894882039316908,-0.5868438716898176,0.4691319882288357,51.31,-0.8571162362955832
2019-04-20,hormuz_crisis,2019-06-13,194,-2.3967252798057537,2.3967252798057537,2.949672841037606,0.3298340519795671,0.66545546272732,3.852393445549844,-1.485945554951015,-1.1608959947399131,-1.165337206112698,-1.5683128127171264,0.1288216877088955,46.24,-0.9401717263605984
2019-04-21,hormuz_crisis,2019-06-13,140,-2.5831645673927905,2.5831645673927905,2.985147674027768,0.2613524757231314,0.6766233397121195,3.761820378315292,-1.225948610562568,-1.1146639627932469,-1.2070716145595133,-1.2923986916973915,-0.1617713743842787,86.96,-0.2731067252861556
2019-04-22,hormuz_crisis,2019-06-13,3849,-3.1259091734513125,3.1259091734513125,3.379433329685841,4.275999506279979,0.7296944579187142,3.717222290338524,-0.4690698379345052,-0.6008172299967357,1.239556049436576,0.0187789789948619,-0.3048591083472729,95.93,-0.1261623967095897
2019-04-23,hormuz_crisis,2019-06-13,3025,-3.346585456385545,3.346585456385545,3.89217724926696,3.9960964099273033,0.7457140959319392,3.730268318340407,-0.1613280523673616,0.0674084182285155,1.0689760075145265,0.4145609478945349,-0.2630024577890768,156.5,0.8660804106351797
2019-04-24,hormuz_crisis,2019-06-13,1943,-3.285920608809345,3.285920608809345,3.7292833170248216,2.9813634040157626,0.7254885717073221,3.7293680352546192,-0.2459275764576888,-0.144880600339246,0.4505719921835132,-0.0851318537179975,-0.2658909104675346,88.27,-0.2516466282476605
2019-04-25,hormuz_crisis,2019-06-13,1334,-3.2878524077183786,3.2878524077183786,3.6171888090284927,2.3027373192904013,0.7422188259076745,3.713552288646365,-0.2432336066403714,-0.2909660484700206,0.0370000542868642,0.3282066338396582,-0.3166338782890887,99.63,-0.0655499088909396
2019-04-26,hormuz_crisis,2019-06-13,881,-2.682235348129595,2.682235348129595,3.015751868373111,1.3755205260305805,0.7071059377291696,3.641646474372862,-1.0877904969851278,-1.0747795159498097,-0.5280693626866532,-0.539294117773461,-0.547335248906568,129.57,0.4249197898361926
2019-04-27,hormuz_crisis,2019-06-13,674,-3.093121693767748,3.093121693767748,3.3648132870457457,1.2799855004285117,0.7327623374349203,3.614188086853108,-0.5147932723149633,-0.6198705763108956,-0.5862908289175649,0.0945741620238797,-0.6354322644227043,53.72,-0.8176362104461381
2019-04-28,hormuz_crisis,2019-06-13,916,-3.477914834491332,3.477914834491332,3.852020492855536,1.83856201781836,0.7649215691089434,3.634002679297363,0.0218159483304479,0.0150747413990198,-0.2458801403806354,0.889101729983782,-0.5718594687968989,29.71,-1.210962111128785
2019-04-29,hormuz_crisis,2019-06-13,1600,-2.9205666196390623,2.9205666196390623,3.173487619049609,2.3249690672855463,0.7286456804378592,3.576774297298358,-0.7554281330936278,-0.8692128183862228,0.0505486450471251,-0.0071321693074772,-0.7554700196095667,68.81,-0.5704355506668318
2019-04-30,hormuz_crisis,2019-06-13,1188,-3.047581730242696,3.047581730242696,3.3845082682788528,1.961677503955869,0.721809092288664,3.55363439405814,-0.5783005486906432,-0.5942033941197764,-0.1708504423878393,-0.1760372541796127,-0.8297116848686343,49.37,-0.8888968380167134
2019-05-01,hormuz_crisis,2019-06-13,1079,-3.347223907942177,3.347223907942177,3.681925361445166,2.0055139646184394,0.7237052591804592,3.575189364312158,-0.1604377064750728,-0.2065991295256884,-0.1441353920901683,-0.1291904611885623,-0.7605550911847573,61.52,-0.6898585334230374
2019-05-02,hormuz_crisis,2019-06-13,1148,-3.380336431563216,3.380336431563216,3.721144207951823,2.121407472262187,0.7366697588159093,3.5937499143489195,-0.1142609854959117,-0.1554877693929988,-0.073506950854724,0.1911111078782024,-0.7010057435254952,186.33,1.3547481164812172
2019-05-03,hormuz_crisis,2019-06-13,973,-3.4526477859822164,3.4526477859822164,3.843437293317518,1.9123120111572909,0.7470976355267104,3.625251514354937,-0.0134199479825425,0.0038888182586259,-0.2009350250195154,0.4487427455367263,-0.5999365550119047,70.15,-0.5484840010244018
2019-05-04,hormuz_crisis,2019-06-13,743,-4.343775970169903,4.343775970169903,4.97940636404002,1.9456674581289484,0.7702679248065174,3.764524355359159,1.2292934733453598,1.4843230850706175,-0.1806073701386099,1.021189058216604,-0.1530959812127949,51.81,-0.8489253595633331
2019-05-05,hormuz_crisis,2019-06-13,610,-5.200400342096652,5.200400342096652,5.859846795131967,1.9819209793775456,0.8001857090659232,3.989238168502521,2.423889966778393,2.631743571832839,-0.1585135553327326,1.7603393155150573,0.5678719295554066,93.31,-0.16908259078658
2019-05-06,hormuz_crisis,2019-06-13,2462,-3.726675782329175,3.726675782329175,4.3795381077167095,3.932144307365368,0.7795583483747814,4.033832370692288,0.368722907470266,0.7025539813845834,1.0300019751505791,1.2507187222904086,0.7109471964266039,134.99,0.5137088936137832
2019-05-07,hormuz_crisis,2019-06-13,1716,-3.296253787485992,3.296253787485992,3.5348796537256493,2.752674101086398,0.7443874823807972,3.9846206956556633,-0.2315175509929984,-0.3982341925799461,0.3112029341447153,0.3817855679011485,0.5530573095511432,122.51,0.3092646103768222
2019-05-08,hormuz_crisis,2019-06-13,2993,-2.9862015192439424,2.9862015192439424,3.2009073709062643,3.5436684761432984,0.718464555005907,3.90508896160633,-0.6638976753056212,-0.8334784473700688,0.7932549564892751,-0.258667557669313,0.2978890698455634,56.74,-0.7681633149833478
2019-05-09,hormuz_crisis,2019-06-13,1700,-3.6423348366288817,3.6423348366288817,4.002384980794288,3.022404942240221,0.7386425359033912,3.915688852111514,0.2511061301659055,0.2110349538672916,0.4755837459014944,0.2398506361521352,0.3318975751750461,167.13,1.0402184499628155
2019-05-10,hormuz_crisis,2019-06-13,1625,-3.19241743919966,3.19241743919966,3.856329262069805,2.5686440101827968,0.7315220960226807,3.907419320960034,-0.3763214365919367,0.0206900787853903,0.1990503319394812,0.063932696365177,0.3053657544831359,135.96,0.5295991944743483
2019-05-11,hormuz_crisis,2019-06-13,1010,-2.723270081362468,2.723270081362468,3.142407581020649,1.5520210305328164,0.706852201538895,3.8232562194959008,-1.0305659420513322,-0.9097174012113772,-0.4205054812949332,-0.545562936637225,0.0353383156818696,56.26,-0.7760265566463079
2019-05-12,hormuz_crisis,2019-06-13,1045,-4.723381187097462,4.723381187097462,5.040903498352619,2.7624832300200803,0.8037794301000761,3.945103825946009,1.7586679295151937,1.564468282060186,0.3171808659594389,1.849125965088475,0.4262720683764367,31.18,-1.1868809335359698
2019-05-13,hormuz_crisis,2019-06-13,2361,-5.264219443518387,5.264219443518387,5.684206262803927,5.411770717751532,0.8300188667934505,4.128396270512348,2.512888222339316,2.402842742222973,1.9317238153213945,2.497398785532275,1.0143443767497675,130.95,0.4475266096172026
2019-05-14,hormuz_crisis,2019-06-13,2953,-4.4728466731651,4.4728466731651,4.807293257251371,5.266116543468225,0.8095035529372658,4.203443580185384,1.4092876624625756,1.2600193186878526,1.842958469460188,1.99054642695261,1.2551248668624266,248.68,2.376150444992797
2019-05-15,hormuz_crisis,2019-06-13,3024,-4.206379523879424,4.206379523879424,4.4943851008607245,5.021791419055484,0.7936411387012781,4.227625168286317,1.0376887066264406,0.8522265635637646,1.6940605454714412,1.598648836467817,1.3327086558085213,184.76,1.3290287635419518
2019-05-16,hormuz_crisis,2019-06-13,2555,-4.37396088208122,4.37396088208122,4.632950050437014,4.7215137295348,0.791010459587196,4.274840327901442,1.2713875242567765,1.0328092086540428,1.5110637100160882,1.5336551481925185,1.4841929571433343,158.54,0.8994991877027598
2019-05-17,hormuz_crisis,2019-06-13,2693,-4.042615172751554,4.042615172751554,4.309537485318047,4.505487005305646,0.7608343051448185,4.280759440098874,0.8093128559993252,0.6113267439816887,1.379411548409195,0.7881215843775855,1.5031837343229408,141.05,0.6129823196086538
2019-05-18,hormuz_crisis,2019-06-13,2104,-5.1766774022140485,5.1766774022140485,5.397853540264394,4.946575630824857,0.8182499604940637,4.405988915266587,2.390807390883501,2.0296579489320736,1.6482221375482426,2.206635604546429,1.904967816108173,81.71,-0.359110930974781
2019-05-19,hormuz_crisis,2019-06-13,2020,-4.256995084202211,4.256995084202211,4.481376666509183,3.961875726085568,0.770654146458727,4.421790607203232,1.1082741030455845,0.8352735210312354,1.048121055352906,1.0307310694541238,1.9556656911644688,57.24,-0.7599724382510977
2019-05-20,hormuz_crisis,2019-06-13,2662,-4.318431653710821,4.318431653710821,4.603262189408161,4.77935237336394,0.7932411886972988,4.4466963539227455,1.1939498238267523,0.9941189591497036,1.546312045663858,1.58876765189263,2.035572858095208,102.84,-0.0129644802698942
2019-05-21,hormuz_crisis,2019-06-13,2195,-3.7149350879983696,3.7149350879983696,4.0611262655921925,3.647393309598196,0.7612835752038388,4.409072365151755,0.3523500458780809,0.2875886322487552,0.8564674992215658,0.7992212726714115,1.914860703379193,131.19,0.4514582304486828
2019-05-22,hormuz_crisis,2019-06-13,1625,-4.0371335738494665,4.0371335738494665,4.259265304508039,3.248309210895694,0.777042514759253,4.397018481850907,0.8016685499984213,0.5458102954650336,0.6132555334585249,1.1885624125812997,1.8761872327167013,93.18,-0.1712122187369649
2019-05-23,hormuz_crisis,2019-06-13,1736,-3.7243611215719614,3.7243611215719614,3.898174472464061,3.1346780478341763,0.7646674036137748,4.348685822774001,0.3654950216959738,0.0752242073688495,0.544005822357572,0.8828223046920793,1.7211175654403172,102.54,-0.0178790063092442
2019-05-24,hormuz_crisis,2019-06-13,1404,-3.4185005539918283,3.4185005539918283,3.715726014201981,2.4834042573741613,0.7402842428906441,4.28925544548876,-0.0610396106176492,-0.1625489472879132,0.1471030659142363,0.2804107301589337,1.5304421710435754,148.69,0.7381389160774341
2019-05-25,hormuz_crisis,2019-06-13,1096,-3.7718055551898937,3.7718055551898937,4.242905964811656,2.2865953877588616,0.7406534283988232,4.289469759657248,0.4316581567763107,0.5244902369413099,0.0271627520446499,0.2895318455796272,1.5311297729143354,64.11,-0.6474297919499823
2019-05-26,hormuz_crisis,2019-06-13,528,-3.391619515356929,3.391619515356929,3.79808652097226,1.1449296912185971,0.7227093658373915,4.240033585710137,-0.0985262798573541,-0.0552138801657314,-0.6685972624548918,-0.1537950513676926,1.3725196076180732,39.72,-1.0469807589491391
2019-05-27,hormuz_crisis,2019-06-13,739,-2.902266468563856,2.902266468563856,3.170416405584694,1.2943387559530184,0.6951268559121205,4.13305490693724,-0.7809484159856085,-0.8732153302250911,-0.5775435911735304,-0.8352499054915088,1.0292910652657064,43.34,-0.9876788114076488
2019-05-28,hormuz_crisis,2019-06-13,1174,-3.822602376632857,3.822602376632857,4.161407669615076,2.439103712966372,0.7411282930967777,4.140180606099576,0.5024963289810318,0.4182788338271052,0.1201051912185995,0.301263876288576,1.0521530351907806,69.46,-0.5597874109149069
2019-05-29,hormuz_crisis,2019-06-13,1439,-4.139897249648967,4.139897249648967,4.3437633486948535,3.0604220374410547,0.7869945281842698,4.164193877194082,0.9449765514813276,0.6559310754376706,0.4987523273770698,1.4344373483705766,1.129196798765169,67.51,-0.5917318301706819
2019-05-30,hormuz_crisis,2019-06-13,1437,-4.064507892285359,4.064507892285359,4.437194357982134,3.001737526761658,0.7786069822075025,4.1954483084942575,0.8398431173879575,0.7776936051549148,0.462988499029657,1.2272142227181109,1.2294729754787035,120.23,0.2719142124777621
2019-05-31,hormuz_crisis,2019-06-13,1549,-2.925708778590688,2.925708778590688,3.460599663506064,2.2774206610226795,0.7121049160777213,4.119849225180217,-0.7482571894996801,-0.4950384504543196,0.0215714410099575,-0.4157891115028278,0.9869221843613704,104.56,0.0152121356890458
2019-06-01,hormuz_crisis,2019-06-13,769,-3.648980385333841,3.648980385333841,4.077447168250324,1.6802669992698234,0.7271761882498012,4.110627954529639,0.2603736101023295,0.3088585982919623,-0.3423491371581443,-0.0434375159696251,0.9573368191246828,130.16,0.4345850243802477
2019-06-02,hormuz_crisis,2019-06-13,730,-3.181257544102097,3.181257544102097,3.547266245662505,1.4047913536383736,0.7176466477661213,4.041520569612031,-0.3918843507320548,-0.382091556635927,-0.5102309783833251,-0.2788748143796357,0.7356138808426663,28.99,-1.222756973623225
2019-06-03,hormuz_crisis,2019-06-13,1082,-3.638387454991289,3.638387454991289,3.8660547175513735,2.184523443957021,0.75829291126449,4.021138275060137,0.2456013506884042,0.0333646294631751,-0.0350424778354968,0.7253337815024131,0.6702196795953854,129.25,0.4196776287275527
2019-06-04,hormuz_crisis,2019-06-13,776,-2.8881675884295825,2.8881675884295825,3.106009446850208,1.3396164195243376,0.6928344709003629,3.927256958757017,-0.8006098607468091,-0.9571527112587443,-0.5499502352915484,-0.8918856829466886,0.369012488419971,69.4,-0.5607703161227767
2019-06-05,hormuz_crisis,2019-06-13,592,-3.593160597256848,3.593160597256848,3.926936076376743,1.3356290342645851,0.737158229194563,3.931234360260769,0.182530712694487,0.1127073264943792,-0.5523802489413828,0.2031792812072814,0.3817735145995983,122.39,0.3072987999610821
2019-06-06,hormuz_crisis,2019-06-13,737,-2.622082722635979,2.622082722635979,2.813885491979909,1.166829269865418,0.6792439200963782,3.812935991200361,-1.1716757071663866,-1.3378587745598949,-0.6552511041153535,-1.2276545031404755,0.0022270737479374,82.92,-0.3392890092827358
2019-06-07,hormuz_crisis,2019-06-13,1099,-3.187015779163936,3.187015779163936,3.370390226071424,1.936039422146484,0.7123908430576119,3.76599781889396,-0.3838542646889003,-0.612602516070238,-0.1864749393185038,-0.4087249853990283,-0.1483685462971634,69.92,-0.5522518043212368
2019-06-08,hormuz_crisis,2019-06-13,545,-3.4602627240068635,3.4602627240068635,3.9672078728690896,1.199874894164328,0.755706140652202,3.7906737796042114,-0.002800616382751,0.1651909275447398,-0.6351122630246286,0.6614248988436418,-0.0691986208234764,50.87,-0.8643242078199633
2019-06-09,hormuz_crisis,2019-06-13,506,-4.011020272846637,4.011020272846637,4.241040665468652,1.3058545479279668,0.7865541540927787,3.83129322986507,0.7652525211854928,0.5220593141843294,-0.5705255756408361,1.4235574442904175,0.061124120718188,53.93,-0.814196042218593
2019-06-10,hormuz_crisis,2019-06-13,938,-3.3828846007821616,3.3828846007821616,3.648550017317716,1.821521930359886,0.7446604035940861,3.801777007604812,-0.1107074629562949,-0.2500950348160436,-0.2562648016112475,0.3885283728921729,-0.0335752161809283,56.93,-0.7650507818250928
2019-06-11,hormuz_crisis,2019-06-13,750,-3.147378598119697,3.147378598119697,3.348072539777483,1.4204638658389186,0.6979342652912777,3.748348022015528,-0.4391298779410834,-0.6416876984022678,-0.5006797521802955,-0.7658899105482436,-0.2049958492783475,74.29,-0.4806635416813714
2019-06-12,hormuz_crisis,2019-06-13,1261,-3.69092671854434,3.69092671854434,4.056781836717909,2.48189741415336,0.7318916055308715,3.7767747417403976,0.3188694271813235,0.2819268219574541,0.1461847574599049,0.0730618165461809,-0.113792053466484,95.03,-0.1409059748276399
